"Date" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23"
"1" "07-FEB-2023" 0 0 0 0 0 0 0 0 3 7 3 3 0 2 NA NA NA NA NA NA NA NA NA NA
"2" "06-FEB-2023" 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"3" "05-FEB-2023" 0 0 1 2 13 2 3 5 3 0 0 0 4 2 2 8 4 1 0 0 0 0 0 0
"4" "04-FEB-2023" 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1
"5" "03-FEB-2023" 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 2 2 0 0 0 0 1 0 1
"6" "02-FEB-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7" "01-FEB-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8" "31-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"9" "30-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"10" "29-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"11" "28-JAN-2023" 1 0 0 0 0 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"12" "27-JAN-2023" 0 1 0 1 1 2 4 0 0 0 1 1 0 0 0 0 1 0 0 0 3 0 0 0
"13" "26-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"14" "25-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"15" "24-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"16" "23-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"17" "22-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
"18" "21-JAN-2023" 0 0 0 0 0 0 0 0 0 0 2 7 3 0 0 0 0 0 0 0 0 0 0 0
"19" "20-JAN-2023" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"20" "19-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21" "18-JAN-2023" 0 0 0 1 4 2 0 1 1 4 5 7 9 2 1 0 0 0 0 0 0 0 0 0
"22" "17-JAN-2023" 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
"23" "16-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 3
