"Date" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23"
"1" "06-MAR-2023" 0 0 0 0 1 5 2 4 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"2" "05-MAR-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
"3" "04-MAR-2023" 1 0 0 0 0 1 1 4 1 0 0 0 1 0 0 0 0 0 0 0 0 0 4 2
"4" "03-MAR-2023" 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 1 1 1 0 1 1 4 0
"5" "02-MAR-2023" 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 6 0 0 0 0 0 0 0 0
"6" "01-MAR-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7" "28-FEB-2023" 0 0 2 0 0 0 0 0 0 1 1 2 7 3 1 3 0 1 0 0 0 0 0 0
"8" "27-FEB-2023" 1 1 0 0 0 1 0 0 0 0 0 1 2 1 5 0 0 0 0 0 4 0 1 1
"9" "26-FEB-2023" 0 4 5 3 2 3 2 1 3 5 1 0 1 1 10 2 0 0 0 7 0 1 0 1
"10" "25-FEB-2023" 0 0 0 0 0 0 0 0 0 0 0 6 1 0 0 0 0 0 0 0 0 0 0 0
"11" "24-FEB-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"12" "23-FEB-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
"13" "22-FEB-2023" 0 1 4 0 1 3 1 4 0 5 1 3 2 1 1 1 0 0 0 0 0 0 0 0
"14" "21-FEB-2023" 9 0 0 0 0 1 0 1 0 0 0 0 1 0 10 8 0 0 0 0 0 0 0 0
"15" "20-FEB-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"16" "19-FEB-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"17" "18-FEB-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"18" "17-FEB-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"19" "16-FEB-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"20" "15-FEB-2023" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"21" "14-FEB-2023" 0 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"22" "13-FEB-2023" 0 0 0 0 0 0 0 2 2 0 0 1 0 2 0 3 1 0 0 0 1 1 3 0
"23" "12-FEB-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"24" "11-FEB-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"25" "10-FEB-2023" 0 0 0 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"26" "09-FEB-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"27" "08-FEB-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"28" "07-FEB-2023" 0 0 0 0 0 0 0 0 3 7 3 3 0 3 5 0 0 0 0 0 0 0 0 0
"29" "06-FEB-2023" 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"30" "05-FEB-2023" 0 0 1 2 13 2 3 5 3 0 0 0 4 2 2 8 4 1 0 0 0 0 0 0
"31" "04-FEB-2023" 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1
"32" "03-FEB-2023" 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 2 2 0 0 0 0 1 0 1
"33" "02-FEB-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"34" "01-FEB-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"35" "31-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"36" "30-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"37" "29-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"38" "28-JAN-2023" 1 0 0 0 0 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"39" "27-JAN-2023" 0 1 0 1 1 2 4 0 0 0 1 1 0 0 0 0 1 0 0 0 3 0 0 0
"40" "26-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"41" "25-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"42" "24-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"43" "23-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"44" "22-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
"45" "21-JAN-2023" 0 0 0 0 0 0 0 0 0 0 2 7 3 0 0 0 0 0 0 0 0 0 0 0
"46" "20-JAN-2023" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"47" "19-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"48" "18-JAN-2023" 0 0 0 1 4 2 0 1 1 4 5 7 9 2 1 0 0 0 0 0 0 0 0 0
"49" "17-JAN-2023" 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
"50" "16-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 3
"51" "15-JAN-2023" 0 0 0 4 1 7 5 5 8 4 3 1 0 1 8 5 0 0 0 0 0 0 0 0
"52" "14-JAN-2023" 0 2 0 0 0 0 0 0 0 0 3 5 6 1 0 0 0 0 0 0 0 0 0 1
"53" "13-JAN-2023" 0 0 0 1 0 1 1 2 2 3 3 3 2 2 0 0 1 0 1 2 5 0 1 0
"54" "12-JAN-2023" 7 7 1 0 1 0 0 0 2 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0
"55" "11-JAN-2023" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 5 14 7
"56" "10-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 2 1
"57" "09-JAN-2023" 0 0 0 1 0 0 8 1 1 0 0 1 7 4 1 1 0 1 0 1 0 0 0 0
"58" "08-JAN-2023" 12 1 0 0 0 2 3 1 1 8 7 0 0 6 16 2 6 2 0 1 1 0 0 0
"59" "07-JAN-2023" 0 0 1 0 0 0 0 2 1 2 1 0 1 0 3 2 0 0 0 0 0 0 0 6
"60" "06-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0
"61" "05-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0
"62" "04-JAN-2023" 1 0 0 0 0 0 0 0 0 0 0 1 0 8 11 2 0 0 0 0 0 0 1 0
"63" "03-JAN-2023" 0 4 3 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 3 0
"64" "02-JAN-2023" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 5
"65" "01-JAN-2023" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"66" "31-DEC-2022" 0 1 0 0 0 3 9 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0
"67" "30-DEC-2022" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 8 4 6 8 6 1 0 0
"68" "29-DEC-2022" 0 1 0 0 0 1 2 5 2 1 0 2 1 0 0 0 0 1 2 2 12 20 5 9
"69" "28-DEC-2022" 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"70" "27-DEC-2022" 30 32 22 6 6 0 0 0 9 4 4 12 19 18 9 2 1 0 0 1 0 0 0 0
"71" "26-DEC-2022" 0 0 1 6 0 4 7 0 0 0 6 0 1 8 5 8 5 22 10 9 4 6 13 13
"72" "25-DEC-2022" 0 0 0 1 1 12 22 9 9 9 2 2 2 0 0 0 0 0 0 0 0 0 0 0
"73" "24-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 48 5 0 0 0 0 0 0 0
"74" "23-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"75" "22-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
"76" "21-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"77" "20-DEC-2022" 0 0 0 0 1 2 1 0 0 0 1 0 0 3 2 0 0 6 5 6 0 0 0 0
"78" "19-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
"79" "18-DEC-2022" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0
"80" "17-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"81" "16-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"82" "15-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"83" "14-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"84" "13-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"85" "12-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"86" "11-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 0 0 0 0
"87" "10-DEC-2022" 0 5 6 5 6 11 7 2 3 0 0 0 4 1 0 1 0 0 2 1 0 0 0 0
"88" "09-DEC-2022" 0 0 0 0 0 0 1 0 0 2 1 1 1 7 11 9 8 8 15 7 9 1 1 0
"89" "08-DEC-2022" 0 0 6 4 6 4 7 7 6 10 7 7 7 3 0 0 0 0 0 0 1 4 3 0
"90" "07-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"91" "06-DEC-2022" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"92" "05-DEC-2022" 1 0 0 0 0 0 0 0 0 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0
"93" "04-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 1 1 1 2 1 1 0 1
"94" "03-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"95" "02-DEC-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"96" "01-DEC-2022" 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"97" "30-NOV-2022" 7 14 10 32 30 15 13 15 1 0 0 0 0 0 7 0 0 1 0 0 1 0 0 1
"98" "29-NOV-2022" 0 0 0 0 0 0 0 0 1 3 0 2 3 4 7 4 4 2 1 0 1 0 0 2
"99" "28-NOV-2022" 1 2 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"100" "27-NOV-2022" 0 0 0 0 0 0 4 12 13 12 1 0 0 0 5 0 0 0 1 0 0 0 0 0
"101" "26-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"102" "25-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 5 1 2 7 8 7 7 1 0 0 0 0
"103" "24-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"104" "23-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"105" "22-NOV-2022" 0 0 0 0 0 0 0 0 3 2 1 1 15 10 0 0 0 0 1 0 1 1 0 0
"106" "21-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"107" "20-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"108" "19-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"109" "18-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"110" "17-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"111" "16-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"112" "15-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"113" "14-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"114" "13-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"115" "12-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"116" "11-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"117" "10-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"118" "09-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"119" "08-NOV-2022" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"120" "07-NOV-2022" 4 4 1 0 0 2 0 1 1 5 4 4 10 1 1 0 0 0 2 2 1 0 0 0
"121" "06-NOV-2022" 0 0 0 1 1 4 8 15 23 12 1 0 0 0 1 3 3 4 8 4 1 0 3 5
"122" "05-NOV-2022" 0 0 0 0 0 0 0 1 0 0 0 0 6 1 0 0 0 0 0 0 0 1 0 0
"123" "04-NOV-2022" 0 0 0 1 5 15 7 9 8 10 1 1 22 18 18 11 6 10 15 17 14 7 1 14
"124" "03-NOV-2022" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 2 1 0 0 0 0 1
"125" "02-NOV-2022" 0 0 0 0 1 1 0 1 1 1 0 0 1 6 0 0 0 0 0 0 0 0 0 0
"126" "01-NOV-2022" 3 11 3 2 2 1 2 0 0 0 0 0 0 0 0 0 0 0 1 5 0 0 0 0
"127" "31-OCT-2022" 0 0 0 0 0 2 5 7 4 3 4 3 1 4 14 19 5 7 11 13 8 8 5 0
"128" "30-OCT-2022" 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"129" "29-OCT-2022" 2 4 9 6 2 3 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0
"130" "28-OCT-2022" 0 0 0 0 0 0 0 7 12 12 9 3 5 9 9 1 0 0 2 0 8 6 2 2
"131" "27-OCT-2022" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"132" "26-OCT-2022" 4 0 1 2 3 0 4 8 6 0 4 1 0 3 4 0 0 0 0 0 0 0 0 0
"133" "25-OCT-2022" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 2 9 20 6 3 10 0 0 0
